timestamp,segment_id,target,max_x,dimensions,epoch_count,n_train,n_test,best_epoch,best_test_error_pct,related_train_error_pct,mae,rmse,r2,mape_pct,acc_5_pct,acc_10_pct,acc_20_pct,direction_acc_pct,precision,recall,f1,tp,fp,fn,tn,connection_pct,density
2026-09-11 18:54:41,0,exam_score,15,2,8,1120,280,6,17.7817,43.1756,9.540160,11.905902,0.615450,17.7817,20.36,37.86,70.36,80.00,0.791667,0.814286,0.802817,114,30,26,110,0.1,0.8
2026-09-11 18:58:11,0,exam_score,15,2,8,1120,280,7,19.2574,40.4284,10.255602,12.937875,0.545897,19.2574,20.36,34.29,66.79,81.43,0.789474,0.857143,0.821918,120,32,20,108,0.1,0.8
2026-09-11 19:02:15,0,exam_score,15,2,8,1120,280,7,19.9907,45.7769,10.513782,13.201803,0.527181,19.9907,18.93,37.14,63.21,79.29,0.759494,0.857143,0.805369,120,38,20,102,0.1,0.8
2026-09-11 19:05:45,0,exam_score,15,2,8,1120,280,6,19.0110,31.5317,10.147143,12.953323,0.544812,19.0110,19.29,35.71,66.07,77.50,0.761905,0.800000,0.780488,112,35,28,105,0.1,0.8
2026-09-11 19:09:16,0,exam_score,15,2,8,1120,280,8,21.7689,28.9224,11.080604,14.011399,0.467412,21.7689,19.29,34.29,66.43,79.29,0.766234,0.842857,0.802721,118,36,22,104,0.1,0.8
2026-09-11 19:12:48,0,exam_score,15,2,8,1120,280,8,20.6183,28.2863,10.808260,13.563733,0.500901,20.6183,19.29,35.36,62.50,80.36,0.781457,0.842857,0.810997,118,33,22,107,0.1,0.8
2026-09-11 19:16:16,0,exam_score,15,2,8,1120,280,6,19.9588,10.6203,11.117992,13.964644,0.470960,19.9588,18.93,32.86,61.43,75.71,0.815789,0.664286,0.732283,93,21,47,119,0.1,0.8
2026-09-11 19:19:53,0,exam_score,15,2,8,1120,280,6,28.9323,24.3179,13.930002,17.643555,0.155498,28.9323,13.21,30.36,55.36,62.50,0.612903,0.678571,0.644068,95,60,45,80,0.1,0.8
2026-09-11 19:23:48,0,exam_score,15,2,8,1120,280,5,31.5322,34.9144,14.432587,18.119177,0.109353,31.5322,14.29,28.57,52.50,63.93,0.590698,0.907143,0.715493,127,88,13,52,0.1,0.8
2026-09-11 19:27:12,0,exam_score,15,2,8,1120,280,7,28.0573,14.7638,14.798822,18.624170,0.059016,28.0573,13.21,27.14,51.43,58.57,0.693548,0.307143,0.425743,43,19,97,121,0.1,0.8
2026-09-11 19:30:28,0,exam_score,20,2,8,480,120,4,23.8726,11.3908,12.815588,15.779350,0.157246,23.8726,15.83,29.17,57.50,73.33,0.733333,0.733333,0.733333,44,16,16,44,0.1,0.8
2026-09-11 19:33:42,0,exam_score,20,2,8,480,120,4,24.2662,8.7970,13.064959,16.100764,0.122563,24.2662,17.50,29.17,53.33,66.67,0.692308,0.600000,0.642857,36,16,24,44,0.1,0.8
2026-09-11 19:36:58,0,exam_score,20,2,8,480,120,6,24.8110,10.0240,13.131237,15.946470,0.139300,24.8110,10.00,27.50,58.33,66.67,0.661290,0.683333,0.672131,41,21,19,39,0.1,0.8
2026-09-11 19:40:42,0,exam_score,20,2,8,480,120,5,21.6449,17.0747,11.773923,14.656577,0.272911,21.6449,17.50,34.17,65.00,76.67,0.710526,0.900000,0.794118,54,22,6,38,0.1,0.8
2026-09-11 19:43:59,0,exam_score,20,2,8,480,120,5,21.1068,7.6501,11.531034,14.494912,0.288862,21.1068,20.00,38.33,58.33,75.00,0.714286,0.833333,0.769231,50,20,10,40,0.1,0.8
2026-09-11 19:47:16,0,exam_score,20,2,8,480,120,4,22.5042,12.5052,11.909236,14.824032,0.256201,22.5042,21.67,32.50,62.50,78.33,0.729730,0.900000,0.805970,54,20,6,40,0.1,0.8
2026-09-11 19:51:23,0,exam_score,20,2,8,480,120,4,21.0504,9.9466,12.101436,14.816619,0.256945,21.0504,14.17,29.17,53.33,71.67,0.696970,0.766667,0.730159,46,20,14,40,0.1,0.8
2026-09-11 19:55:07,0,exam_score,20,2,8,480,120,5,19.7103,8.7325,11.298879,13.933753,0.342858,19.7103,16.67,35.83,57.50,75.00,0.708333,0.850000,0.772727,51,21,9,39,0.1,0.8
2026-09-11 19:58:52,0,exam_score,20,2,8,480,120,7,21.4076,7.2771,12.131145,14.541374,0.284296,21.4076,10.00,30.83,58.33,69.17,0.629213,0.933333,0.751678,56,33,4,27,0.1,0.8
2026-09-11 20:03:13,0,exam_score,20,2,8,480,120,7,21.4501,11.9451,11.713826,14.388153,0.299299,21.4501,15.00,34.17,61.67,73.33,0.689189,0.850000,0.761194,51,23,9,37,0.1,0.8
2026-09-11 20:06:42,0,exam_score,20,2,8,480,120,8,23.2804,12.3357,12.947671,15.535624,0.183079,23.2804,12.50,25.83,50.00,67.50,0.656716,0.733333,0.692913,44,23,16,37,0.1,0.8
2026-09-11 20:11:02,0,exam_score,20,2,8,480,120,3,27.2983,11.5822,14.074023,17.080458,0.012535,27.2983,15.00,25.83,51.67,55.00,0.531250,0.850000,0.653846,51,45,9,15,0.1,0.8
2026-09-11 20:15:10,0,exam_score,20,2,8,480,120,6,28.8120,16.1997,14.351382,17.669960,-0.056803,28.8120,12.50,30.00,55.00,55.00,0.526786,0.983333,0.686047,59,53,1,7,0.1,0.8
2026-09-11 20:19:33,0,exam_score,20,2,8,480,120,7,26.8643,9.0269,13.530955,16.661646,0.060366,26.8643,9.17,27.50,57.50,63.33,0.583333,0.933333,0.717949,56,40,4,20,0.1,0.8
2026-09-11 20:23:56,0,exam_score,20,2,8,480,120,2,27.0414,4.5729,14.178260,17.215806,-0.003177,27.0414,10.00,25.83,53.33,55.83,0.550725,0.633333,0.589147,38,31,22,29,0.1,0.8
